"STATISTIC","Statistic","TLIST(Q1)","Quarter","C02076V02508","Age Group","C02199V02655","Sex","C02757V03327","Education Level","UNIT","VALUE"
"EDQ01","Persons Aged 15-64","2009Q2","2009Q2","550","60 - 64 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","02","Primary","%","22"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","04","Lower secondary","%","52"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","05","Upper secondary","%","24"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","-4","Third level","%","1"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","02","Primary","%","23"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","04","Lower secondary","%","51"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","05","Upper secondary","%","24"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","-4","Third level","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","02","Primary","%","21"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","04","Lower secondary","%","54"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","05","Upper secondary","%","23"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","065","Post leaving cert","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","-4","Third level","%","1"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","23","Higher certificate","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","300","15 - 19 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","0"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","02","Primary","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","04","Lower secondary","%","17"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","05","Upper secondary","%","27"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","-4","Third level","%","34"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","10"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","6"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","02","Primary","%","13"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","04","Lower secondary","%","19"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","05","Upper secondary","%","27"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","-4","Third level","%","30"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","8"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","5"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","02","Primary","%","10"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","04","Lower secondary","%","16"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","05","Upper secondary","%","27"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","065","Post leaving cert","%","10"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","-4","Third level","%","37"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","15"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","315","15 - 64 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","6"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","04","Lower secondary","%","6"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","05","Upper secondary","%","53"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","065","Post leaving cert","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","-4","Third level","%","28"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","7"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","17"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","04","Lower secondary","%","8"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","05","Upper secondary","%","58"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","065","Post leaving cert","%","9"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","-4","Third level","%","23"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","5"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","13"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","02","Primary","%","1"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","04","Lower secondary","%","5"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","05","Upper secondary","%","48"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","065","Post leaving cert","%","13"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","-4","Third level","%","34"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","23","Higher certificate","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","8"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","20"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","365","20 - 24 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","02","Primary","%","3"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","04","Lower secondary","%","7"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","05","Upper secondary","%","24"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","-4","Third level","%","52"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","25"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","02","Primary","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","04","Lower secondary","%","8"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","05","Upper secondary","%","26"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","065","Post leaving cert","%","16"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","-4","Third level","%","46"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","9"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","22"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","10"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","02","Primary","%","2"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","04","Lower secondary","%","6"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","05","Upper secondary","%","21"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","065","Post leaving cert","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","-4","Third level","%","58"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","28"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","415","25 - 34 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","02","Primary","%","5"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","04","Lower secondary","%","11"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","05","Upper secondary","%","22"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","065","Post leaving cert","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","-4","Third level","%","49"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","24","Ordinary bachelor degree/professional qualification or both","%","14"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","25","Honours bachelor degree/professional qualification or both","%","21"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","-","Both sexes","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","10"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","02","Primary","%","6"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","04","Lower secondary","%","13"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","05","Upper secondary","%","22"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","065","Post leaving cert","%","15"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","-4","Third level","%","45"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","23","Higher certificate","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","24","Ordinary bachelor degree/professional qualification or both","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","25","Honours bachelor degree/professional qualification or both","%","20"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","1","Male","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","9"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","02","Primary","%","4"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","04","Lower secondary","%","9"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","05","Upper secondary","%","21"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","065","Post leaving cert","%","12"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","-4","Third level","%","54"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","23","Higher certificate","%","5"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","24","Ordinary bachelor degree/professional qualification or both","%","16"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","25","Honours bachelor degree/professional qualification or both","%","21"
"EDQ01","Persons Aged 15-64","2010Q2","2010Q2","465","35 - 44 years","2","Female","262","Postgraduate diploma/degree or Doctorate (Ph.D.)","%","11"
